SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
171000,9880,6,6,1977,0,3,3,522,1096,1118,3,3,7,1,358,0,1,1,0,0,0,0,0,0,0,0
163000,9120,6,6,1958,0,3,1,662,1261,1261,3,3,7,2,433,0,1,1,0,0,0,0,0,0,0,0
171900,4017,7,5,2006,0,4,1,0,625,1250,2,4,7,2,625,0,1,0,0,0,0,0,0,0,0,0
200500,18030,5,6,1946,0,3,1,152,1598,3086,3,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0
239000,16560,6,8,1932,0,3,1,503,952,2345,4,3,7,2,360,0,1,1,0,0,0,1,0,0,0,0
285000,10678,8,5,1992,337,4,1,700,1683,2872,4,4,7,2,541,0,1,1,0,0,0,0,1,0,0,0
119500,6951,5,5,1984,0,3,1,658,876,923,3,3,7,1,264,1,1,1,0,0,0,0,0,0,0,0
115000,3950,6,8,1926,0,3,1,468,818,1224,3,3,7,1,210,0,0,1,0,0,0,0,0,0,0,0
154900,7681,5,6,1921,0,3,1,0,731,1343,3,3,7,1,186,0,1,1,0,0,0,1,0,0,0,0
93000,8335,5,5,1954,0,3,0,0,0,1124,3,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0
250000,11170,7,5,1990,0,3,1,1216,1216,2514,4,3,7,2,693,0,1,1,0,0,0,0,0,0,0,0
392500,5587,8,5,2008,186,5,4,1480,1600,1652,2,4,7,2,482,0,1,0,0,0,0,1,0,0,0,0
745000,15623,10,5,1996,0,4,3,2096,2396,4476,4,5,7,3,813,0,1,1,0,0,0,0,1,0,0,1
120000,10800,5,6,1920,0,3,1,821,1120,1130,2,3,7,2,720,0,1,1,0,0,0,0,0,0,0,0
186700,35133,5,4,1963,226,3,4,1159,1572,1572,3,3,7,3,995,0,1,1,0,0,0,0,0,0,0,0
104900,9738,5,7,1924,0,3,1,392,784,1221,4,3,7,1,392,0,1,1,0,0,0,0,0,0,0,0
95000,10615,3,5,1900,0,3,2,440,978,1699,3,3,7,2,420,0,0,0,0,0,0,0,0,0,0,1
262000,12461,8,5,1994,0,4,1,1456,1624,1624,2,4,7,3,757,0,1,1,0,0,0,0,1,0,0,0
195000,8935,7,5,2002,95,4,1,0,831,1660,3,4,7,2,493,0,1,1,0,0,0,0,0,0,0,0
189000,7500,7,5,1999,0,3,1,0,994,1804,3,4,7,2,442,0,1,1,0,0,0,0,0,0,0,0
168000,32463,4,4,1961,149,3,3,1159,1249,1622,3,3,7,4,1356,0,1,0,0,0,0,0,0,0,0,0
174000,2645,8,5,1999,456,4,1,0,776,1441,2,4,7,2,492,0,1,0,0,0,0,0,0,0,0,0
125000,9600,5,8,1925,0,3,2,0,702,1472,3,4,7,1,250,0,1,1,0,0,0,0,0,0,0,0
165000,4500,6,5,1999,425,3,1,883,1224,1224,2,3,7,2,402,0,1,0,0,0,0,0,0,0,0,0
158000,9364,6,7,1969,143,3,1,371,663,1352,4,3,7,1,299,0,1,1,0,0,0,0,0,0,0,0
176000,8029,6,5,2005,0,3,1,0,728,1456,3,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
219210,14054,7,5,2006,0,4,3,0,879,1863,4,4,7,3,660,0,1,1,0,0,0,0,0,0,0,0
144000,8850,7,6,1916,0,3,1,0,815,1690,3,3,7,1,225,0,1,1,0,0,0,0,0,0,0,0
178000,9100,7,5,2001,0,4,1,0,1212,1212,3,4,7,2,573,0,1,1,0,0,0,0,0,0,0,0
148000,11235,4,5,1963,51,3,1,547,1051,1382,3,3,7,2,459,0,1,1,0,0,0,0,0,0,0,0
116050,9353,4,5,1970,0,3,1,0,864,864,3,3,7,1,280,0,1,1,0,0,0,0,0,0,0,1
197900,10400,7,5,1998,0,3,3,0,866,1779,3,4,7,2,546,0,1,1,0,0,0,0,0,0,0,0
117000,6000,5,8,1925,0,3,1,0,884,1348,3,3,7,1,216,0,1,1,0,0,1,0,0,0,0,0
213000,9750,7,5,2000,171,4,1,0,1630,1630,3,4,7,2,451,0,1,1,0,0,0,0,0,0,0,0
153500,10140,5,6,1975,0,3,1,788,1056,1074,3,3,7,2,495,0,1,1,0,0,0,0,0,0,0,0
271900,14684,7,7,1990,234,4,2,485,2158,2196,3,4,7,3,701,1,1,1,0,0,0,0,0,0,0,0
107000,8900,4,4,1966,0,3,1,1056,1056,1056,2,3,7,1,384,0,1,1,0,0,0,0,0,0,0,0
200000,9135,6,5,2003,120,4,3,340,1682,1700,3,4,7,2,544,0,1,1,0,0,0,0,0,0,0,0
140000,7763,5,7,1962,0,3,1,504,931,1283,3,3,7,2,506,0,1,1,0,0,0,0,0,0,0,0
290000,10182,8,5,2006,420,4,2,1220,1660,1660,3,4,7,2,500,1,0,1,0,0,0,0,0,0,0,0
189000,11218,6,5,1992,0,4,1,0,1055,1845,3,4,7,2,462,0,1,1,0,0,0,0,0,0,0,0
164000,12134,8,7,1988,0,4,3,427,559,1752,4,3,7,2,492,0,1,1,0,0,0,0,0,0,0,0
113000,9340,4,6,1941,0,3,1,344,672,672,2,3,7,1,234,0,1,1,0,0,0,0,0,0,0,0
145000,10246,4,9,1965,0,3,3,648,648,960,0,3,7,1,364,1,1,1,0,0,0,0,0,0,0,0
134500,10205,5,5,1962,0,3,3,784,925,999,3,3,7,1,300,0,1,1,0,0,0,0,0,0,0,0
125000,7094,5,5,1966,0,3,1,180,894,894,3,3,7,1,384,0,1,1,0,0,0,0,0,0,0,0
112000,8930,6,5,1978,0,3,0,0,0,1902,4,3,7,2,539,0,0,0,0,0,0,0,0,0,0,0
229456,8640,8,5,2009,72,4,2,936,1300,1314,3,4,7,2,552,0,1,1,0,0,0,0,0,0,0,0
80500,6240,4,5,1947,0,3,0,0,0,912,2,3,7,0,0,0,1,1,0,0,1,0,0,0,0,0
91500,1680,6,5,1971,236,3,1,0,672,1218,3,3,7,0,0,0,1,0,0,0,0,0,0,0,0,1
115000,7800,5,5,1964,0,3,1,312,912,912,2,3,7,1,288,0,1,1,0,0,0,0,0,0,0,1
134000,8250,5,5,1968,0,3,1,250,952,1211,3,3,7,1,322,0,0,1,0,0,0,0,0,0,0,0
143000,10496,6,6,1949,320,3,2,196,1040,1846,3,3,7,1,315,0,0,1,0,0,0,0,0,0,0,0
137900,10680,5,3,1951,44,3,1,756,2136,2136,4,3,4,2,528,0,1,1,0,0,0,0,0,0,0,0
184000,15384,7,5,2004,0,4,3,724,788,1490,3,4,7,2,388,0,0,1,0,0,0,0,0,0,0,0
145000,10482,6,8,1958,63,3,3,507,588,1138,3,3,7,1,264,0,1,1,0,0,0,0,0,0,0,0
214000,14598,6,5,2007,74,4,2,0,894,1933,4,4,7,3,668,1,0,1,0,0,0,0,0,0,0,0
147000,8872,5,8,1965,300,3,1,595,912,912,2,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
367294,8769,9,5,2008,766,5,1,1540,1702,1702,1,5,7,3,1052,0,1,0,0,0,0,0,0,1,0,0
127000,7910,5,5,1960,0,3,1,666,1075,1507,4,3,3,1,404,0,1,1,0,1,0,0,0,0,0,0
190000,18890,5,5,1977,1,3,1,498,1361,2620,4,3,7,2,600,0,0,0,0,0,0,0,0,0,0,0
132500,7728,5,6,1962,120,3,3,803,1106,1190,3,3,7,2,540,0,1,0,0,0,0,0,0,0,0,0
101800,9842,4,5,1962,0,3,0,0,0,1224,2,3,7,2,462,0,1,0,0,0,0,0,0,0,0,0
142000,12160,5,5,1959,180,3,1,1000,1188,1188,3,3,7,2,531,0,1,1,0,0,0,0,0,0,0,1
130000,8525,5,6,1911,0,3,3,0,940,1964,4,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
138887,13132,5,5,1914,0,3,2,0,747,1784,4,3,7,1,180,0,1,1,0,0,0,1,0,0,0,0
175500,2628,7,5,2003,106,4,1,0,764,1626,2,4,7,2,474,0,1,0,0,0,0,0,0,1,0,0
195000,12393,7,5,2004,0,4,1,0,847,1948,4,4,7,2,434,0,1,1,0,0,0,0,0,0,0,0
142500,13072,6,5,2005,0,4,1,0,1141,1141,3,3,7,2,484,0,0,1,0,0,0,0,0,0,0,1
265900,9037,8,5,2006,32,4,3,428,1476,1484,2,5,7,2,472,0,1,1,0,0,0,0,0,0,0,0
224900,8158,7,5,2003,252,4,1,550,884,1768,3,4,7,2,543,0,1,1,0,0,0,0,0,0,0,0
248328,9849,7,6,2007,0,4,3,0,1689,1689,3,4,7,3,954,0,1,1,0,0,0,0,0,0,0,0
170000,10625,7,6,1974,81,3,4,885,1053,1173,3,4,7,2,528,0,1,1,0,0,0,0,0,0,0,0
465000,13891,10,5,2006,0,5,4,1386,2076,2076,2,5,7,3,850,0,1,1,0,0,0,0,0,1,0,0
230000,11435,8,7,1929,0,3,1,0,792,1517,3,4,7,2,400,0,1,1,0,1,0,1,0,0,0,0
178000,12090,6,7,1984,74,3,1,0,585,1868,3,3,7,2,477,0,1,1,0,0,0,0,0,0,0,1
186500,8125,7,5,2005,0,4,1,0,756,1553,3,4,7,2,615,0,1,1,0,0,0,0,0,0,0,0
169900,12328,6,5,1976,335,3,3,539,1012,1034,3,3,7,3,888,0,1,1,0,0,0,0,0,0,0,0
129500,9600,6,5,1917,0,3,1,319,735,2058,3,3,7,2,396,0,1,1,0,0,0,0,0,0,0,0
119000,7200,5,7,1950,0,3,1,534,876,988,3,3,7,1,276,0,1,1,0,0,0,0,0,0,0,0
244000,11160,7,5,1968,0,4,1,1065,2110,2110,3,5,7,2,522,0,1,1,0,1,0,0,0,0,0,0
171750,3136,7,5,2003,163,4,1,0,1405,1405,2,4,7,2,478,0,1,0,0,0,0,0,0,1,0,0
130000,9858,5,6,1968,0,3,1,510,864,874,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
294000,17542,7,7,1974,0,4,4,125,1192,2167,3,4,7,2,518,0,1,1,0,0,0,0,0,0,0,0
165400,6931,7,5,2003,92,4,1,0,746,1656,3,4,7,2,397,0,1,1,0,0,0,0,0,0,0,0
127500,6240,6,6,1931,0,3,1,425,884,1367,3,3,7,1,560,0,1,1,0,0,1,0,0,0,0,0
301500,14303,8,5,1994,554,4,4,1314,1986,1987,2,4,7,2,691,0,1,1,0,0,0,0,1,0,0,0
99900,4060,5,8,1922,0,3,1,0,864,864,2,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
190000,9587,7,5,2005,182,4,4,655,856,1166,2,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
151000,9750,6,8,1969,0,3,1,602,1054,1054,3,3,7,2,460,0,1,1,0,0,0,0,0,0,0,0
181000,24682,6,5,1999,0,3,1,0,841,1675,3,3,7,2,502,1,0,1,0,0,0,0,0,0,0,0
128900,9600,5,6,1956,0,3,1,504,1050,1050,2,3,7,1,338,0,1,1,0,0,0,0,0,0,0,0
161500,11250,4,5,1957,0,3,3,0,1104,1788,5,3,5,1,304,0,1,1,0,0,0,0,0,0,0,0
180500,13515,6,6,1919,0,3,1,0,764,1824,3,3,7,2,520,0,1,1,0,0,1,0,0,0,0,0
181000,4060,6,5,1998,0,4,1,266,1405,1337,2,4,7,2,511,0,1,0,0,0,0,0,0,0,0,1
183900,3735,7,5,1999,218,4,1,450,691,1452,3,4,7,2,506,0,1,0,0,0,0,0,0,0,0,0
122000,10120,7,4,1910,0,2,1,0,925,1889,4,3,7,1,308,0,0,0,0,0,0,0,0,0,0,0
378500,13214,9,5,2008,0,5,4,0,2002,2018,3,5,7,3,746,0,1,1,0,0,0,0,0,0,0,0
381000,14100,8,9,1935,632,3,2,192,728,3447,4,4,7,3,1014,0,1,1,0,0,0,1,0,0,0,0
144000,11344,5,5,1958,180,3,1,460,874,1524,3,3,7,1,315,0,0,1,0,0,0,0,0,0,0,0
260000,23595,7,6,1979,0,4,4,1258,1332,1524,0,4,7,2,586,0,1,1,0,0,0,0,0,0,0,0
185750,9156,6,7,1968,0,3,1,0,1489,1489,3,4,7,2,462,0,0,1,0,1,0,0,0,0,0,0
137000,13526,5,6,1965,114,3,1,560,935,935,3,3,7,1,288,1,1,1,0,0,0,0,0,0,0,0
177000,11512,6,7,1959,84,3,3,719,1019,1357,2,5,7,1,312,0,1,1,0,0,0,0,0,0,0,0
139000,5362,5,6,1910,0,3,1,0,661,1250,3,3,7,2,552,0,1,1,0,0,0,1,0,0,0,0
137000,11345,5,5,1948,567,3,1,220,928,1920,4,3,7,2,400,0,0,0,0,0,0,0,0,0,0,0
162000,12936,6,6,1972,0,3,1,593,723,1395,3,3,7,2,497,1,1,1,0,0,0,0,0,0,0,0
197900,17871,6,5,1967,359,3,3,528,1680,1724,3,3,7,2,480,1,1,1,0,0,0,0,0,0,0,0
237000,9473,8,5,2002,0,4,1,804,1128,2031,3,4,7,2,577,0,1,1,0,0,0,0,0,0,0,0
68400,7500,4,4,1920,0,3,1,0,698,1128,2,3,7,2,528,0,1,1,0,0,0,0,0,0,0,1
227000,9808,7,5,2002,110,4,1,788,1573,1573,3,4,7,2,544,0,1,1,0,0,0,0,0,0,0,0
180000,8049,7,5,1990,54,3,1,1053,1309,1339,2,3,7,2,484,1,1,1,0,0,0,0,0,0,0,0
150500,8800,5,7,1977,0,3,2,532,1040,1040,3,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
139000,9400,6,5,1971,0,3,3,0,912,1824,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
169000,9638,6,7,1919,0,3,1,0,804,2447,4,4,5,1,336,0,0,1,0,0,0,0,0,0,0,0
132500,6000,6,6,1939,0,3,1,0,780,1412,4,3,7,1,280,0,1,1,0,0,1,0,0,0,0,0
143000,9790,6,5,1963,451,3,1,569,1328,1328,3,3,7,2,528,0,0,1,0,0,0,0,0,0,0,0
190000,36500,5,5,1964,621,3,3,812,1624,1582,4,3,7,2,390,0,1,1,0,0,0,0,0,0,0,0
278000,5664,8,5,2000,0,4,1,1158,1501,1659,2,5,7,2,499,0,1,0,0,0,0,0,0,0,1,0
281000,11065,8,5,2006,788,4,2,0,1085,1970,3,5,7,3,753,0,1,1,0,0,0,0,0,1,0,0
180500,14112,5,7,1964,86,3,3,1014,1152,1152,3,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
119500,1680,5,7,1972,268,3,1,231,630,1302,3,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
107500,6600,5,4,1892,0,3,1,0,994,2372,4,3,5,1,432,0,1,1,0,0,0,0,0,0,0,0
162900,10140,7,5,1976,0,3,1,194,832,1664,4,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
115000,8172,5,7,1955,0,3,1,167,864,864,2,3,7,2,572,0,1,1,0,0,0,0,0,0,0,0
138500,8400,5,5,1968,168,3,3,1016,1052,1052,3,3,7,1,288,0,0,1,0,0,0,0,0,0,0,0
155000,8700,5,6,1963,148,3,2,776,1120,1128,3,3,7,2,525,0,1,1,0,0,0,0,0,0,0,0
140000,3675,6,5,2005,82,3,4,547,547,1072,2,3,7,2,525,0,1,0,0,0,0,0,0,0,0,0
160000,63887,10,5,2008,796,5,4,5644,6110,5642,3,5,7,2,1418,0,0,1,0,0,0,0,0,0,0,0
154000,7500,5,7,1959,0,3,1,340,1246,1246,3,4,7,1,305,0,1,1,0,1,0,0,0,0,0,0
225000,10762,7,5,1999,344,4,1,694,978,1983,3,4,7,2,490,1,1,1,0,0,0,0,0,0,0,0
177500,7500,6,7,1942,0,3,1,547,771,1494,3,4,7,1,213,0,1,1,0,0,0,1,0,0,0,0
290000,10120,8,5,1994,391,4,1,740,1165,2526,4,4,7,3,844,0,1,1,0,0,0,0,1,0,0,0
232000,8688,7,5,2005,228,4,3,0,1616,1616,3,4,7,3,834,0,1,1,0,0,0,0,0,0,0,0
130000,3363,7,5,2004,117,4,1,0,976,1708,3,4,3,2,380,0,1,0,0,0,0,0,0,0,0,0
325000,13173,9,5,2006,300,4,1,1572,1652,1652,2,5,7,2,840,0,1,1,0,0,0,0,0,1,0,0
202500,6955,7,5,2005,94,4,1,0,1368,1368,2,4,7,2,474,0,1,0,0,0,0,0,0,1,0,0
138000,8072,5,5,1994,0,3,1,746,990,990,3,3,7,2,480,0,1,1,0,0,0,0,0,0,0,0
147000,12000,5,7,1948,0,3,1,144,924,1122,2,4,7,2,528,0,1,1,0,0,0,0,0,0,0,0
179200,7153,6,5,1991,88,3,1,1200,1278,1294,3,4,7,2,496,0,1,1,0,0,0,0,0,0,0,0
335000,17500,7,8,1959,0,4,3,1406,1902,1902,3,5,7,2,567,0,0,1,0,1,0,1,0,0,0,0
203000,8814,7,5,2005,80,4,1,925,1274,1274,3,4,7,2,508,0,1,1,0,0,0,0,0,0,0,0
302000,9572,8,5,1990,336,4,1,482,1453,2810,4,4,7,2,750,0,1,1,0,0,0,0,1,0,0,0
333168,14774,9,5,1999,165,4,1,0,1393,2599,4,4,7,3,779,0,1,1,0,0,0,0,1,0,0,0
119000,8190,4,6,1954,0,3,1,732,948,948,3,3,7,1,280,0,1,1,0,0,0,0,0,0,0,0
206900,11075,6,5,1969,0,3,2,500,952,2112,4,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
295493,10226,8,5,2008,270,4,4,0,1622,1630,3,5,7,3,860,0,1,1,0,0,0,0,0,0,0,0
208900,4230,7,5,2006,0,4,1,0,1352,1352,2,4,7,2,466,0,1,0,0,0,0,0,0,0,0,0
275000,14781,8,5,2001,178,4,4,0,1753,1787,3,4,7,3,748,1,1,1,0,0,0,0,0,0,0,0
111000,10215,4,5,1954,132,3,1,492,864,948,3,3,7,1,248,0,1,1,0,0,0,0,0,0,0,0
156500,8400,6,3,1957,0,3,1,189,1478,1478,3,3,7,2,442,0,1,1,0,1,0,0,0,0,0,0
72500,6627,3,6,1949,0,3,0,0,0,720,2,3,7,1,287,0,0,1,0,0,1,0,0,0,0,0
190000,10186,7,5,1992,0,4,1,674,750,1923,3,4,7,2,564,0,1,1,0,0,0,0,1,0,0,0
82500,5330,4,7,1940,0,2,1,280,420,708,2,2,7,0,0,0,1,1,0,0,1,0,0,0,0,0
147000,9986,8,5,2006,428,4,3,0,1795,1795,2,4,7,3,895,0,1,1,0,0,0,0,0,0,0,0
55000,3636,4,4,1922,0,3,1,0,796,796,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
79000,4270,3,6,1931,0,3,1,544,544,774,3,4,7,0,0,0,1,1,0,0,0,0,0,0,0,0
130500,6600,5,9,1982,0,4,1,641,816,816,3,4,7,1,264,0,1,1,0,0,0,0,0,0,0,0
256000,10440,6,7,1920,0,4,1,493,1510,2792,5,3,4,2,520,0,1,1,0,1,0,0,0,0,0,0
176500,9084,7,5,1998,0,3,1,0,935,1632,3,3,7,2,462,0,1,1,0,0,0,0,0,0,0,0
227000,10000,8,5,2006,410,4,3,0,1588,1588,3,4,7,3,825,0,1,1,0,0,0,0,0,0,0,0
132500,10780,5,5,1976,0,3,3,483,911,954,3,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
100000,8877,4,6,1938,0,3,2,690,816,816,2,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
125500,7200,5,6,1938,0,3,1,0,803,1360,2,4,7,1,297,0,1,1,0,0,0,0,0,0,0,0
125000,2368,5,6,1970,312,3,1,765,765,1365,3,3,6,2,440,0,1,0,0,0,0,0,0,0,0,0
167900,9650,6,5,1977,360,3,1,686,1350,1334,2,3,7,2,630,0,1,1,0,0,0,0,0,0,0,0
135000,9246,5,5,1973,564,3,1,0,1656,1656,4,3,7,2,506,0,0,0,0,0,0,0,0,0,0,0
52500,4118,4,4,1941,0,3,1,0,693,693,2,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0
200000,13450,7,5,2002,0,4,1,700,916,1861,3,4,7,2,492,0,1,1,0,0,0,0,0,0,0,0
128500,9560,5,7,1972,0,3,2,360,864,864,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
123000,8294,4,5,1971,0,3,1,0,858,872,3,3,7,4,480,0,1,1,0,0,0,0,0,0,0,0
155000,13695,6,5,2003,0,3,1,814,1114,1114,3,4,7,2,576,0,0,1,0,0,0,0,0,0,0,0
228500,9375,8,5,2002,149,4,1,0,1284,2169,3,4,7,2,647,0,1,1,0,0,0,0,0,0,0,0
177000,7558,6,6,1928,0,3,1,0,896,1913,3,3,7,2,342,0,1,1,0,1,0,1,0,0,0,0
155835,11103,7,5,2006,0,4,1,0,728,1456,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
108500,6000,4,4,1920,0,3,1,250,960,960,2,2,7,1,308,0,1,1,0,0,0,0,0,0,0,0
262500,20781,7,7,1968,0,3,1,297,1568,2156,3,3,7,2,508,1,0,1,0,1,0,0,0,0,0,0
283463,15306,8,5,2006,100,4,4,80,1732,1776,3,4,7,3,712,0,1,1,0,0,0,0,0,0,0,0
215000,16196,7,5,1998,0,4,4,1443,1482,1494,3,4,7,2,514,0,1,1,0,0,0,0,0,0,0,0
122000,5250,8,5,1872,0,3,1,259,684,2358,4,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
200000,11643,5,5,1969,368,3,1,500,1248,2634,6,3,7,4,968,0,0,0,0,0,0,0,0,0,0,0
171000,9247,6,6,1962,318,3,1,319,858,1716,4,3,7,2,490,0,1,1,0,0,0,0,0,0,0,0
134900,6000,6,9,1937,0,4,1,0,698,1176,2,3,7,2,624,0,1,1,0,0,1,0,0,0,0,0
410000,14720,8,5,1995,579,4,3,816,2033,3238,4,4,7,3,666,1,1,1,0,0,0,0,1,0,0,0
235000,10316,7,5,2000,0,4,1,735,992,1865,3,4,7,3,839,0,1,1,0,0,0,0,0,0,0,0
170000,10192,7,6,1968,143,3,1,0,570,1920,4,4,7,2,487,0,1,1,0,0,0,0,0,0,0,0
110000,9477,5,5,1966,65,3,1,340,864,892,3,3,7,1,264,0,1,1,0,0,0,0,0,0,0,0
149900,12537,5,6,1971,0,3,1,734,1078,1078,3,3,7,2,500,1,1,1,0,0,0,0,0,0,0,0
177500,2117,6,5,2000,216,4,1,378,756,1573,3,4,7,2,440,0,1,0,0,0,0,0,0,0,0,0
315000,16737,9,5,2004,66,4,3,1447,1980,1980,3,5,7,3,770,0,1,1,0,0,0,0,0,1,0,0
189000,9842,5,6,1921,0,3,1,0,612,2601,4,3,7,2,621,0,0,1,0,0,0,0,0,0,0,0
260000,16158,7,5,2005,16,4,3,1274,1530,1530,3,4,7,2,430,0,1,1,0,0,0,0,0,0,1,0
104900,12513,4,4,1920,0,3,1,0,715,1738,4,3,7,1,368,0,0,1,0,0,0,0,0,0,0,0
156932,8499,6,5,2006,0,3,1,0,616,1412,3,4,7,2,432,0,1,1,0,0,0,0,0,0,0,0
144152,3180,7,5,2005,0,4,1,0,600,1200,2,4,7,2,480,0,1,0,0,0,0,0,0,0,0,1
216000,7500,7,5,2000,0,4,1,533,814,1674,3,4,7,2,663,0,1,1,0,0,0,0,0,0,0,0
193000,9179,7,5,1999,158,4,1,633,873,1790,3,4,7,2,588,0,1,1,0,0,0,0,0,0,0,1
127000,2665,5,6,1977,0,3,1,548,757,1475,4,3,7,1,336,0,1,0,0,0,0,0,0,0,0,0
144000,4435,6,5,2003,170,4,3,685,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
232000,10635,8,5,2003,171,4,3,370,1657,1668,3,4,7,2,502,0,1,1,0,0,0,0,0,0,0,0
105000,5400,4,6,1920,0,2,1,315,840,1374,2,3,7,1,338,0,0,1,0,0,0,0,0,0,0,0
165500,9600,6,6,1955,0,3,3,831,992,1661,3,4,7,1,377,0,1,1,0,0,0,0,0,0,0,0
274300,9750,7,6,1998,0,3,3,975,1108,2097,3,4,7,2,583,0,1,1,0,0,0,0,0,0,0,0
466500,11400,10,5,2001,705,5,4,1282,2633,2633,2,5,7,3,804,0,1,1,0,0,0,0,1,0,0,0
250000,10625,7,5,2005,0,4,1,0,1026,1958,3,4,7,3,936,0,1,1,0,0,0,0,0,0,0,0
239000,10991,8,5,2007,80,4,4,0,1571,1571,3,4,7,3,722,0,1,1,0,0,0,0,0,0,0,0
91000,6292,6,5,1930,0,3,2,384,768,790,2,3,7,1,160,0,1,1,0,0,0,0,0,0,0,0
117000,10998,5,5,1941,0,3,1,408,984,1604,3,3,5,2,660,0,1,1,0,0,0,0,0,0,0,0
83000,1953,6,5,1973,408,3,1,309,483,987,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
58500,8212,3,3,1914,0,3,1,203,864,864,2,3,7,1,200,0,1,1,0,0,0,0,0,0,0,0
237500,12925,6,7,1970,0,3,2,865,1205,2117,4,3,7,2,550,0,1,1,0,1,0,0,0,0,0,0
157000,7200,7,7,1920,0,3,1,0,596,1762,4,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
112000,25339,5,7,1918,0,3,1,0,816,1416,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
105000,9060,6,5,1939,0,3,2,204,560,1258,2,3,7,1,280,0,1,1,0,0,0,0,0,0,0,0
125500,5436,4,8,1922,0,3,1,735,796,1154,3,4,7,1,240,0,1,1,0,0,0,0,0,0,0,0
250000,16692,7,5,1978,184,3,1,790,1392,2784,5,4,7,2,564,0,0,1,0,0,0,0,0,0,0,0
136000,8520,6,7,1916,0,3,1,168,714,2526,5,4,7,1,216,0,0,1,0,0,0,0,0,0,0,0
377500,14892,9,5,2006,160,5,4,1320,1746,1746,3,5,7,3,758,1,1,1,0,0,0,0,0,0,0,0
131000,6000,6,6,1941,0,3,1,375,735,1218,3,3,7,2,440,0,1,1,0,0,1,0,0,0,0,0
235000,9100,7,5,2000,244,4,3,1400,1525,1525,3,4,7,2,541,0,1,1,0,0,0,0,0,0,0,0
124000,8944,5,5,1967,0,3,1,0,1584,1584,4,3,4,3,792,0,1,0,0,0,0,0,0,0,0,0
123000,7838,5,5,1967,0,3,3,769,864,900,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
163000,10800,6,7,1905,0,3,1,0,482,1912,3,3,7,2,672,0,1,0,0,0,0,0,0,0,0,0
246578,4045,7,5,2006,45,4,3,1070,1356,1500,2,4,7,3,648,0,1,0,0,0,0,0,0,0,0,0
281213,12665,8,5,2005,245,4,4,0,1094,2482,4,4,7,3,642,0,1,1,0,0,0,0,0,0,0,0
160000,57200,5,5,1948,0,3,3,353,747,1687,3,3,6,2,572,0,1,1,0,0,0,0,0,0,0,0
137500,6120,5,8,1920,0,3,2,0,939,1513,4,3,7,1,180,0,1,1,0,0,1,0,0,0,0,0
138000,7200,5,4,1950,0,3,1,180,1208,1904,3,3,6,1,240,0,1,1,0,0,0,0,0,0,0,0
137450,6171,6,6,1925,0,3,1,264,976,1608,3,4,7,1,216,0,1,1,0,0,0,0,0,0,0,0
120000,6000,6,7,1929,0,3,1,0,862,1158,3,3,7,1,208,0,1,1,0,0,1,0,0,0,0,0
193000,7415,6,5,2004,0,3,1,759,839,1593,3,3,7,2,398,0,1,1,0,0,0,0,0,0,0,0
193879,6762,7,5,2006,0,4,3,0,1286,1294,2,4,7,2,662,0,1,1,0,0,0,0,0,0,0,0
282922,15256,8,5,2007,84,4,4,929,1485,1464,3,4,7,3,754,1,0,1,0,0,0,0,0,0,0,0
105000,10410,3,4,1915,0,3,1,0,672,1214,3,3,7,3,936,0,0,1,0,0,0,0,0,0,0,0
275000,3842,8,5,2004,174,4,4,1373,1594,1646,2,4,7,2,482,0,1,0,0,0,0,1,0,0,0,0
